repeat,renal_effect_sd,heart_failure_effect_sd,agreement_with_mechanism,agreement_with_kidney_status,called_atrial_size,composition__atrial_normal_kidneys,composition__atrial_impaired_kidneys,composition__competing_impaired_kidneys,composition__competing_normal_kidneys
0,0.0,1.5,0.82625,0.50625,333,0.6936936936936937,0.21021021021021022,0.024024024024024024,0.07207207207207207
1,0.0,1.5,0.815,0.52375,329,0.6322188449848024,0.24924012158054712,0.03343465045592705,0.0851063829787234
2,0.0,1.5,0.825,0.55125,408,0.553921568627451,0.2818627450980392,0.06862745098039216,0.09558823529411764
3,0.0,1.5,0.79375,0.52625,372,0.5833333333333334,0.20967741935483872,0.04838709677419355,0.1586021505376344
4,0.0,1.5,0.83125,0.50875,429,0.5524475524475524,0.2773892773892774,0.053613053613053616,0.11655011655011654
5,0.0,1.5,0.81875,0.54125,400,0.5975,0.2225,0.0375,0.1425
6,0.0,1.5,0.7925,0.51875,439,0.5353075170842825,0.23690205011389523,0.09111617312072894,0.1366742596810934
7,0.0,1.5,0.82125,0.51125,353,0.6260623229461756,0.22946175637393768,0.025495750708215296,0.11898016997167139
8,0.0,1.5,0.815,0.50875,373,0.6166219839142091,0.21179624664879357,0.04825737265415549,0.12332439678284182
9,0.0,1.5,0.79375,0.5275,461,0.5097613882863341,0.24078091106290672,0.09327548806941431,0.1561822125813449
10,0.0,1.5,0.8275,0.5175,431,0.5336426914153132,0.2737819025522042,0.06496519721577726,0.12761020881670534
11,0.0,1.5,0.82875,0.5525,433,0.6120092378752887,0.21939953810623555,0.03464203233256351,0.13394919168591224
12,0.0,1.5,0.8075,0.52875,351,0.5698005698005698,0.2792022792022792,0.03133903133903134,0.11965811965811966
13,0.0,1.5,0.81375,0.52625,424,0.5825471698113207,0.23349056603773585,0.05660377358490566,0.12735849056603774
14,0.0,1.5,0.82,0.5575,413,0.6004842615012107,0.2106537530266344,0.053268765133171914,0.13559322033898305
